"height"	"lad"	"treeID"
1.5	0	"1_Eglin_zone1_multi2_CROWN"
2.5	0.02	"1_Eglin_zone1_multi2_CROWN"
3.5	0.0093	"1_Eglin_zone1_multi2_CROWN"
4.5	0	"1_Eglin_zone1_multi2_CROWN"
5.5	0.1241	"1_Eglin_zone1_multi2_CROWN"
6.5	0.0078	"1_Eglin_zone1_multi2_CROWN"
7.5	0.0959	"1_Eglin_zone1_multi2_CROWN"
8.5	0.2537	"1_Eglin_zone1_multi2_CROWN"
9.5	0.0308	"1_Eglin_zone1_multi2_CROWN"
10.5	0	"1_Eglin_zone1_multi2_CROWN"
11.5	0.0503	"1_Eglin_zone1_multi2_CROWN"
12.5	0.1314	"1_Eglin_zone1_multi2_CROWN"
13.5	0.1635	"1_Eglin_zone1_multi2_CROWN"
14.5	0.102	"1_Eglin_zone1_multi2_CROWN"
1.5	0.0357	"1_Eglin_zone2_multi2_CROWN"
2.5	0	"1_Eglin_zone2_multi2_CROWN"
3.5	0	"1_Eglin_zone2_multi2_CROWN"
4.5	0.0118	"1_Eglin_zone2_multi2_CROWN"
5.5	0.0953	"1_Eglin_zone2_multi2_CROWN"
6.5	0.1445	"1_Eglin_zone2_multi2_CROWN"
7.5	0.2126	"1_Eglin_zone2_multi2_CROWN"
8.5	0.0352	"1_Eglin_zone2_multi2_CROWN"
9.5	0.0613	"1_Eglin_zone2_multi2_CROWN"
10.5	0.1114	"1_Eglin_zone2_multi2_CROWN"
11.5	0.0461	"1_Eglin_zone2_multi2_CROWN"
1.5	0.0263	"1_Eglin_zone3_multi2_CROWN"
2.5	0	"1_Eglin_zone3_multi2_CROWN"
3.5	0	"1_Eglin_zone3_multi2_CROWN"
4.5	0	"1_Eglin_zone3_multi2_CROWN"
5.5	0	"1_Eglin_zone3_multi2_CROWN"
6.5	0	"1_Eglin_zone3_multi2_CROWN"
7.5	0	"1_Eglin_zone3_multi2_CROWN"
8.5	0.2908	"1_Eglin_zone3_multi2_CROWN"
9.5	0.02	"1_Eglin_zone3_multi2_CROWN"
10.5	0.1277	"1_Eglin_zone3_multi2_CROWN"
11.5	0.2034	"1_Eglin_zone3_multi2_CROWN"
12.5	0.4135	"1_Eglin_zone3_multi2_CROWN"
13.5	0.2596	"1_Eglin_zone3_multi2_CROWN"
1.5	0	"10_Eglin_zone1_multi2_CROWN"
2.5	0	"10_Eglin_zone1_multi2_CROWN"
3.5	0.0116	"10_Eglin_zone1_multi2_CROWN"
4.5	0.0349	"10_Eglin_zone1_multi2_CROWN"
5.5	0.0218	"10_Eglin_zone1_multi2_CROWN"
6.5	0.1913	"10_Eglin_zone1_multi2_CROWN"
7.5	0.1664	"10_Eglin_zone1_multi2_CROWN"
8.5	0.2042	"10_Eglin_zone1_multi2_CROWN"
9.5	0.0135	"10_Eglin_zone1_multi2_CROWN"
10.5	0.1901	"10_Eglin_zone1_multi2_CROWN"
11.5	0.2273	"10_Eglin_zone1_multi2_CROWN"
12.5	0.1047	"10_Eglin_zone1_multi2_CROWN"
