"height"	"lad"	"treeID"
1.5	0.0172	"1_Eglin_zone1_CROWN"
2.5	0	"1_Eglin_zone1_CROWN"
3.5	0	"1_Eglin_zone1_CROWN"
4.5	0	"1_Eglin_zone1_CROWN"
5.5	0	"1_Eglin_zone1_CROWN"
6.5	0.1014	"1_Eglin_zone1_CROWN"
7.5	0.2985	"1_Eglin_zone1_CROWN"
8.5	0.0161	"1_Eglin_zone1_CROWN"
9.5	0.1933	"1_Eglin_zone1_CROWN"
10.5	0.2202	"1_Eglin_zone1_CROWN"
11.5	0.2082	"1_Eglin_zone1_CROWN"
12.5	0.0686	"1_Eglin_zone1_CROWN"
13.5	0.067	"1_Eglin_zone1_CROWN"
14.5	0.0333	"1_Eglin_zone1_CROWN"
15.5	0.0531	"1_Eglin_zone1_CROWN"
1.5	0	"10_Eglin_zone1_CROWN"
2.5	0	"10_Eglin_zone1_CROWN"
3.5	0	"10_Eglin_zone1_CROWN"
4.5	0	"10_Eglin_zone1_CROWN"
5.5	0.231	"10_Eglin_zone1_CROWN"
6.5	0.1703	"10_Eglin_zone1_CROWN"
7.5	0.231	"10_Eglin_zone1_CROWN"
8.5	0.0514	"10_Eglin_zone1_CROWN"
9.5	0	"10_Eglin_zone1_CROWN"
10.5	0.0608	"10_Eglin_zone1_CROWN"
11.5	0.5527	"10_Eglin_zone1_CROWN"
12.5	0.4413	"10_Eglin_zone1_CROWN"
13.5	0.615	"10_Eglin_zone1_CROWN"
14.5	0.0147	"10_Eglin_zone1_CROWN"
1.5	0.0239	"100_Eglin_zone1_CROWN"
2.5	0	"100_Eglin_zone1_CROWN"
3.5	0	"100_Eglin_zone1_CROWN"
4.5	0	"100_Eglin_zone1_CROWN"
5.5	0.0143	"100_Eglin_zone1_CROWN"
6.5	0.0541	"100_Eglin_zone1_CROWN"
7.5	0.0524	"100_Eglin_zone1_CROWN"
8.5	0.1705	"100_Eglin_zone1_CROWN"
9.5	0.4748	"100_Eglin_zone1_CROWN"
10.5	0.0963	"100_Eglin_zone1_CROWN"
11.5	0.0924	"100_Eglin_zone1_CROWN"
12.5	0.0276	"100_Eglin_zone1_CROWN"
